title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
Python Development,"TimeTappers                        
Actively hiring",Work from home,"₹ 10,000 /month","Python, Django, Natural Language Processing (NLP), Flask",1 Month,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-python-development-internship-at-timetappers1768905730,2026-01-23 15:29:23
Backend Development,"Alemeno                        
Actively hiring",Work from home,"₹ 15,000 - 20,000 /month","OpenCV, Python, Git, Django, Machine Learning, Node.js, NoSQL",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-alemeno1768903569,2026-01-23 15:29:23
Full Stack Development,"ARIVAN SIDDHA VARMAM CLINIC                        
Actively hiring",Work from home,"₹ 1,000 - 5,000 lump sum","Python, Machine Learning, Flutter, REST API, FastAPI",1 Month,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-full-stack-development-internship-at-arivan-siddha-varmam-clinic1768900828,2026-01-23 15:29:23
Tech Associate – Automation & API Operations,Pennovate,Work from home,"₹ 8,000 - 12,000 /month","WordPress, Automation, APIs",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-tech-associate--automation-api-operations-internship-at-pennovate1768900392,2026-01-23 15:29:23
Full Stack Development,"DataVinci Private Limited                        
Actively hiring",Work from home,"₹ 5,000 - 7,000 /month","Python, Git, PostgreSQL, React, English Proficiency (Spoken), English Proficiency (Written), FastAPI",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-datavinci-private-limited1768893960,2026-01-23 15:29:23
Full Stack Development,"Megaplex Prime                        
Actively hiring",Mumbai,"₹ 9,000 - 11,500 /month","MongoDB, Node.js, Express.js, React, React Native, MERN",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-megaplex-prime1768892496,2026-01-23 15:29:29
Technical Project Lead,PIHOW SERVICES,Work from home,"₹ 4,000 /month","PHP, Project Management, Git, Node.js, MS SQL Server, Problem Solving, GitHub",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-technical-project-lead-internship-at-pihow-services1768884175,2026-01-23 15:29:29
Python Algo Developer,"TG Levels Private Limited                        
Actively hiring","Thane, Navi Mumbai, Dombivli, Kalyan, Mumbai, Vashi, Panvel","₹ 13,000 - 20,000 /month","Python, Algorithms, Python Libraries",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/python-algo-developer-internship-in-multiple-locations-at-tg-levels-private-limited1768883888,2026-01-23 15:29:29
Backend Development,"Primetrade.ai                        
Actively hiring","Pune, Hyderabad, Mumbai","₹ 20,000 /month","Python, Frontend development, Backend development",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/backend-development-internship-in-multiple-locations-at-primetradeai1768812532,2026-01-23 15:29:29
Python Development,"Primetrade.ai                        
Actively hiring",Work from home,"₹ 10,000 - 15,000 /month","Python, Cryptography, REST API, Stock Trading, Clinical Data Management",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-python-development-internship-at-primetradeai1768812374,2026-01-23 15:29:29
Automation Testing,"CSTech Infosolutions Private Limited                        
Actively hiring",Bangalore,"₹ 10,000 - 15,000 /month","Selenium, Manual Testing, Document Management, Test Case Design",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/automation-testing-internship-in-bangalore-at-cstech-infosolutions-private-limited1768803522,2026-01-23 15:29:29
Full Stack Mobile Developer (Flutter + Python),"Navigate Transport & Rental Services Private Limited                        
Actively hiring",Work from home,"₹ 25,000 /month","Python, Mobile Application Development, Docker, GitHub, Flutter, REST API, Firebase",1 Month,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-full-stack-mobile-developer-flutter-python-internship-at-navigate-transport-rental-services-private-limited1768799429,2026-01-23 15:29:29
Full Stack Development,"HEXACARE PHARMACEUTICALS PVT LTD                        
Actively hiring",Work from home,"₹ 5,000 - 10,000 /month","PHP, MySQL, HTML, CSS, JavaScript, Python, MongoDB",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-hexacare-pharmaceuticals-pvt-ltd1768797391,2026-01-23 15:29:29
AWS Developer,"Interviewbreeze                        
Actively hiring",Work from home,"₹ 10,000 - 15,000 /month",Python,2 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-aws-developer-internship-at-interviewbreeze1768797235,2026-01-23 15:29:29
Blockchain Development,"SortWind Private Limited                        
Actively hiring",Work from home,"₹ 5,000 /month","PHP, MySQL, HTML, CSS, JavaScript, Python, MongoDB",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-blockchain-development-internship-at-sortwind-private-limited1768747681,2026-01-23 15:29:29
Web Development,"Amrata                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month","PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-web-development-internship-at-amrata1768714471,2026-01-23 15:29:29
Python Development,"Amrata                        
Actively hiring",Work from home,"₹ 12,500 - 20,000 /month","HTML, CSS, Python, Django, Machine Learning, REST API, Flask",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-python-development-internship-at-amrata1768714192,2026-01-23 15:29:29
Python Developer (Serverless),"Across The Globe (ATG)                        
Actively hiring",Work from home,"₹ 2,500 - 8,000 /month","Python, Django, MS SQL Server",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-python-developer-serverless-internship-at-across-the-globe-atg1768642298,2026-01-23 15:29:29
Python Development,"CloudZapier                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month","HTML, CSS, Python, Django, Machine Learning, REST API, Flask",4 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-python-development-internship-at-cloudzapier1768621076,2026-01-23 15:29:29
engineering,NurtureAxis Technology Private Limited,Bangalore,"₹ 10,000 - 20,000 /month","JavaScript, Node.js, PostgreSQL, TypeScript, Next.js",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/engineering-internship-in-bangalore-at-nurtureaxis-technology-private-limited1768573168,2026-01-23 15:29:29
Software Engineering,"MITT ARV Technologies Private Limited                        
Actively hiring",Hyderabad,"₹ 5,000 - 10,000 /month",Effective Communication,6 Months,,Internship,Internshala,https://internshala.com/internship/detail/software-engineering-internship-in-hyderabad-at-mitt-arv-technologies-private-limited1768565990,2026-01-23 15:29:29
Software Development Engineering (Web),"AvinyaSQ Technologies                        
Actively hiring",Work from home,"₹ 9,000 - 10,000 /month","Java, MySQL, HTML, CSS, JavaScript, jQuery, Cloud Computing",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-avinyasq-technologies1768559488,2026-01-23 15:29:29
Reporting Automation,Airtel,Mumbai,"₹ 7,500 - 10,000 /month","Python, SQL, Script Writing, Analytical Thinking, Automation, Data Visualization, Advanced Excel",1 Month,,Internship,Internshala,https://internshala.com/internship/detail/reporting-automation-internship-in-mumbai-at-airtel1768557235,2026-01-23 15:29:29
Data Analytics,"Amplicomm Solutions Private Limited                        
Actively hiring",Pune,"₹ 7,500 - 15,000 /month","SQL, Data Analytics, MS-Excel, Power BI",4 Months,,Internship,Internshala,https://internshala.com/internship/detail/data-analytics-internship-in-pune-at-amplicomm-solutions-private-limited1768554483,2026-01-23 15:29:29
Artificial Intelligence (AI),"Splashgain Technology Solutions Private Limited                        
Actively hiring",Pune,"₹ 5,000 - 12,000 /month","Python, GitHub, REST API, APIs, Angular, Prompt Engineering, Claude",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-pune-at-splashgain-technology-solutions-private-limited1768552863,2026-01-23 15:29:29
Electronics Engineering,"Sentient Industries Private Limited                        
Actively hiring",Bangalore,"₹ 17,000 - 19,500 /month","Python, ARM Microcontroller, Raspberry Pi, Embedded Systems, Arduino, Circuit Design, C Programming",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/electronics-engineering-internship-in-bangalore-at-sentient-industries-private-limited1768547846,2026-01-23 15:29:29
AI & Automation Specialist,"Stirring Minds                        
Actively hiring","Faridabad, Delhi, Ghaziabad, Noida","₹ 8,000 - 12,000 /month","MS-Word, Computer skills, Automation, Artificial intelligence, Generative AI Tools, Test Automation",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/ai-automation-specialist-internship-in-multiple-locations-at-stirring-minds1768547047,2026-01-23 15:29:29
Software Development,"Sentient Industries Private Limited                        
Actively hiring",Bangalore,"₹ 17,000 - 19,500 /month","CSS, Python, C++ Programming, PyTorch, NumPy, Pandas",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/software-development-internship-in-bangalore-at-sentient-industries-private-limited1768542841,2026-01-23 15:29:29
Vector Systems Data Engineer,"Tritone Analytics, Inc (Dover, United States)                        
Actively hiring",Work from home,$ 300 - 400 /month,"Python, Machine Learning, Natural Language Processing (NLP), Database Management System (DBMS), Artificial intelligence, Data Engineering",2 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-vector-systems-data-engineer-internship-at-tritone-analytics-inc1768540955,2026-01-23 15:29:29
Market Research,"Sapna Yadav                        
Actively hiring",Ahmedabad,"₹ 3,000 /month","MS-Office, MS-Word, MS-PowerPoint, MS-Excel, Research and Analytics, Effective Communication, Google Forms",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-market-research-internship-at-sapna-yadav1767690287,2026-01-23 15:29:35
Female Digital Marketing Executive,"Innovfix Private Limited                        
Actively hiring",Bangalore,"₹ 11,000 /month","Social Media Marketing, Digital Marketing, Search Engine Optimization (SEO), Interpersonal skills, Facebook Ads, Effective Communication, Customer Acquisition",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/part-time-female-digital-marketing-executive-internship-in-bangalore-at-innovfix-private-limited1768389384,2026-01-23 15:29:35
Social Media Marketing,"DN Designs                        
Actively hiring",Noida,"₹ 7,000 - 12,000 /month","Social Media Marketing, Videography, Digital Marketing, Facebook Marketing, Content Management, LinkedIn Marketing, Instagram Marketing",4 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/social-media-marketing-internship-in-noida-at-dn-designs1766819076,2026-01-23 15:29:35
Journalism,"VisitExpo                        
Actively hiring","Mumbai, Chennai, Hyderabad","₹ 15,000 - 35,000 /month","Video Making, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Anchoring",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/journalism-internship-in-mumbai-at-visit-expo1765862537,2026-01-23 15:29:35
Digital Marketing,"True Value Talks                        
Actively hiring",Gurgaon,"₹ 8,000 - 12,000 /month","Social Media Marketing, Digital Marketing, Web development, YouTube Ads, Facebook Ads, Instagram Ads",5 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-internship-in-gurgaon-at-true-value-talks1767962271,2026-01-23 15:29:35
Social Media Marketing,"Hungry Picnic                        
Actively hiring","Hyderabad, Madhapur, Kondapur, Nanakramguda","₹ 6,000 - 8,000 /month","Social Media Marketing, Digital Marketing, Search Engine Optimization (SEO), Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/part-time-social-media-marketing-internship-in-multiple-locations-at-hungry-picnic1767874965,2026-01-23 15:29:35
Equity Analyst & Operations,"Finansys Capital                        
Actively hiring",Mumbai,"₹ 10,000 /month","MS-Office, MS-PowerPoint, MS-Excel, Stock Trading, Research and Analytics",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/equity-analyst-operations-internship-in-mumbai-at-finansys-capital1769071178,2026-01-23 15:29:35
