title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
Python Developer (Serverless),"Across The Globe (ATG)                        
Actively hiring",Work from home,"₹ 2,500 - 8,000 /month","Python, Django, MS SQL Server",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-python-developer-serverless-internship-at-across-the-globe-atg1768642298,2026-01-25 18:33:53
Python Development,"CloudZapier                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month","HTML, CSS, Python, Django, Machine Learning, REST API, Flask",4 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-python-development-internship-at-cloudzapier1768621076,2026-01-25 18:33:53
engineering,NurtureAxis Technology Private Limited,Bangalore,"₹ 10,000 - 20,000 /month","JavaScript, Node.js, PostgreSQL, TypeScript, Next.js",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/engineering-internship-in-bangalore-at-nurtureaxis-technology-private-limited1768573168,2026-01-25 18:33:53
Software Engineering,"MITT ARV Technologies Private Limited                        
Actively hiring",Hyderabad,"₹ 5,000 - 10,000 /month",Effective Communication,6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/software-engineering-internship-in-hyderabad-at-mitt-arv-technologies-private-limited1768565990,2026-01-25 18:33:53
Software Development Engineering (Web),"AvinyaSQ Technologies                        
Actively hiring",Work from home,"₹ 9,000 - 10,000 /month","Java, MySQL, HTML, CSS, JavaScript, jQuery, Cloud Computing",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-avinyasq-technologies1768559488,2026-01-25 18:33:53
Data Analytics,"Amplicomm Solutions Private Limited                        
Actively hiring",Pune,"₹ 7,500 - 15,000 /month","SQL, Data Analytics, MS-Excel, Power BI",4 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/data-analytics-internship-in-pune-at-amplicomm-solutions-private-limited1768554483,2026-01-25 18:33:53
Electronics Engineering,"Sentient Industries Private Limited                        
Actively hiring",Bangalore,"₹ 17,000 - 19,500 /month","Python, ARM Microcontroller, Raspberry Pi, Embedded Systems, Arduino, Circuit Design, C Programming",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/electronics-engineering-internship-in-bangalore-at-sentient-industries-private-limited1768547846,2026-01-25 18:33:53
AI & Automation Specialist,"Stirring Minds                        
Actively hiring","Faridabad, Delhi, Ghaziabad, Noida","₹ 8,000 - 12,000 /month","MS-Word, Computer skills, Automation, Artificial intelligence, Generative AI Tools, Test Automation",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/ai-automation-specialist-internship-in-multiple-locations-at-stirring-minds1768547047,2026-01-25 18:33:53
Software Development,"Sentient Industries Private Limited                        
Actively hiring",Bangalore,"₹ 17,000 - 19,500 /month","CSS, Python, C++ Programming, PyTorch, NumPy, Pandas",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/software-development-internship-in-bangalore-at-sentient-industries-private-limited1768542841,2026-01-25 18:33:53
Vector Systems Data Engineer,"Tritone Analytics, Inc (Dover, United States)                        
Actively hiring",Work from home,$ 300 - 400 /month,"Python, Machine Learning, Natural Language Processing (NLP), Database Management System (DBMS), Artificial intelligence, Data Engineering",2 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-vector-systems-data-engineer-internship-at-tritone-analytics-inc1768540955,2026-01-25 18:33:53
data science,"International Institute Of SDGs & Public Policy Research                        
Actively hiring",Work from home,Unpaid,"Machine Learning, Deep Learning, Artificial intelligence",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-data-science-internship-at-international-institute-of-sdgs-public-policy-research1768540562,2026-01-25 18:33:53
Artificial Intelligence (AI),"International Institute Of SDGs & Public Policy Research                        
Actively hiring",Work from home,Unpaid,"Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), Deep Learning",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-artificial-intelligence-ai-internship-at-international-institute-of-sdgs-public-policy-research1768540495,2026-01-25 18:33:53
Product Engineering (AI-Assisted Development),"Experiences.digital                        
Actively hiring",Gurgaon,"₹ 5,000 - 10,000 /month","HTML, CSS, JavaScript, Python, GitHub, APIs",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/product-engineering-ai-assisted-development-internship-in-gurgaon-at-experiencesdigital1768538303,2026-01-25 18:33:53
Full Stack Development,"KioGo                        
Actively hiring",Work from home,"₹ 20,000 - 40,000 /month","Python, Node.js, Internet of Things (IoT), React",2 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-kiogo1768535847,2026-01-25 18:33:53
Python Development,"Maxgen Technologies Private Limited                        
Actively hiring",Pune,"₹ 5,000 - 12,000 /month","HTML, Python, Django, Machine Learning, REST API",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/python-development-internship-in-pune-at-maxgen-technologies-private-limited1768496638,2026-01-25 18:33:53
Python Development,"Monkhub                        
Actively hiring",Gurgaon,"₹ 10,000 /month","Python, Linux, Unix, Algorithms, Data Structures, Git, Django",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/python-development-internship-in-gurgaon-at-monkhub1768483550,2026-01-25 18:33:53
Python Development,"Aadhvik Technologies                        
Actively hiring",Work from home,"₹ 2,000 - 3,000 /month",Python,1 Month,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-python-development-internship-at-aadhvik-technologies1768483032,2026-01-25 18:33:53
Digital Marketing,"IFS Consultants Private Limited                        
Actively hiring",Visakhapatnam,"₹ 12,000 - 15,000 /month","Social Media Marketing, Search Engine Marketing (SEM), Digital Marketing, Search Engine Optimization (SEO), Facebook Marketing, Email Marketing, Instagram Marketing",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-internship-in-visakhapatnam-at-ifs-consultants-private-limited1767934315,2026-01-25 18:33:59
Journalism,"VisitExpo                        
Actively hiring","Mumbai, Chennai, Hyderabad","₹ 15,000 - 35,000 /month","Video Making, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Anchoring",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/journalism-internship-in-mumbai-at-visit-expo1765862537,2026-01-25 18:33:59
Sustainability Research Analyst,"Energy Alternatives India                        
Actively hiring",Chennai,"₹ 15,000 - 20,000 /month","Market Analysis, Report Writing, Research and Analytics, Data Analysis",2 Months,,Internship,Internshala,https://internshala.com/internship/detail/sustainability-research-analyst-internship-in-chennai-at-energy-alternatives-india1768985794,2026-01-25 18:33:59
Marketing (Social Media),"Hungama Digital Media Entertainment Private Limited                        
Actively hiring",Mumbai,"₹ 5,000 - 10,000 /month","Video Editing, Creative Thinking",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/marketing-social-media-internship-in-mumbai-at-hungama-digital-media-entertainment-private-limited1769083601,2026-01-25 18:33:59
Digital Marketing,"Turtlemint                        
Actively hiring",Mumbai,"₹ 10,000 - 15,000 /month","Digital Marketing, Facebook Marketing, Creative Writing, Email Marketing, English Proficiency (Written)",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-internship-in-mumbai-at-turtlemint1768563908,2026-01-25 18:33:59
Performance Marketing,"Paracoat Products Limited                        
Actively hiring",Gurgaon,"₹ 10,000 /month","Google Analytics, Search Engine Marketing (SEM), Digital Marketing, Google AdWords, Facebook Ads, Instagram Ads, A/B Testing",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/performance-marketing-internship-in-gurgaon-at-paracoat-products-limited1766991248,2026-01-25 18:33:59
Search Engine Optimization (SEO),"Assetrak Solutions Private Limited                        
Actively hiring",Pune,"₹ 5,100 - 10,200 /month","Search Engine Optimization (SEO), Content Marketing",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-pune-at-assetrak-solutions-private-limited1768809091,2026-01-25 18:33:59
Strategic Content Creator,"Clientcarex AI Private Limited                        
Actively hiring",Hyderabad,"₹ 12,000 /month","Search Engine Optimization (SEO), Script Writing, Content Management, Content Editing",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/strategic-content-creator-internship-in-hyderabad-at-clientcarex-ai-private-limited1768813850,2026-01-25 18:33:59
Founders Office (Generalist),"GigFloww                        
Actively hiring",Bangalore,"₹ 2,000 /month","Automation, Content Management, Marketing, Content Editing",2 Months,,Internship,Internshala,https://internshala.com/internship/detail/founders-office-generalist-internship-in-bangalore-at-gigfloww1768982590,2026-01-25 18:33:59
Revenue/Growth Operations Analyst,"Across The Globe (ATG)                        
Actively hiring",Bangalore,"₹ 2,600 - 12,500 /month","Negotiation, Market Analysis, Strategy, Client Interaction, Business Analysis, Business Research, Client Relationship",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/revenue-growth-operations-analyst-internship-in-bangalore-at-across-the-globe-atg1769161032,2026-01-25 18:33:59
Social Media Marketing,"Humbee Studio                        
Actively hiring",Ahmedabad,"₹ 5,000 - 15,000 /month","Social Media Marketing, Search Engine Marketing (SEM), Digital Marketing, Search Engine Optimization (SEO), Facebook Marketing, Instagram Marketing, Facebook Ads",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/social-media-marketing-internship-in-ahmedabad-at-humbee-studio1767616436,2026-01-25 18:33:59
Executive Assistant To COO,"Farmdidi                        
Actively hiring",Pune,"₹ 10,000 /month","Project Management, Attention to Detail, Time Management, Operations, Report Writing, Research and Analytics, Effective Communication",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/executive-assistant-to-coo-internship-in-pune-at-farmdidi1769159422,2026-01-25 18:33:59
Marketing And Growth,"Grexa AI Private Limited                        
Actively hiring","Thane, Navi Mumbai, Dombivli, Mumbai, Vashi, Panvel","₹ 10,000 - 20,000 /month","Content Writing, Email Marketing, Content Marketing, Marketing",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/marketing-and-growth-internship-in-multiple-locations-at-grexa-ai-private-limited1768476314,2026-01-25 18:33:59
Business Excellence,"T-Hub Foundation                        
Actively hiring",Hyderabad,"₹ 10,000 - 12,000 /month","HTML, CSS, JavaScript",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/business-excellence-internship-in-hyderabad-at-t-hub-foundation1768988856,2026-01-25 18:33:59
Creative Marketing,"EMIAC Technologies                        
Actively hiring",Jaipur,"₹ 5,000 - 10,000 /month","Social Media Marketing, Script Writing, Effective Communication, Influencer Marketing, Paid Advertising",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/creative-marketing-internship-in-jaipur-at-emiac-technologies1766982632,2026-01-25 18:33:59
Social Media Marketing,"EMIAC Technologies                        
Actively hiring",Jaipur,"₹ 5,000 - 7,000 /month","Social Media Marketing, Facebook Marketing, Creative Writing, English Proficiency (Spoken), Instagram Marketing",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/social-media-marketing-internship-in-jaipur-at-emiac-technologies1766982508,2026-01-25 18:33:59
