title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
Software Development,"Integral Solution                        
Actively hiring",Work from home,"₹ 8,000 - 10,000 /month","Python, MongoDB, React, React Native, Flask, Cursor (GenAI), GitHub Copilot (GenAI)",5 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-software-development-internship-at-integral-solution1769253505,2026-01-29T19:07:34.928181+00:00
Full Stack Development,"Mindenious Edutech                        
Actively hiring",Work from home,"₹ 3,000 - 18,000 /month","PHP, MySQL, HTML, JavaScript, Python, MongoDB",1 Month,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-mindenious-edutech1769237781,2026-01-29T19:07:37.076854+00:00
Backend Developer,"Kraftshala                        
Actively hiring",Delhi,"₹ 15,000 /month","MySQL, JavaScript, Node.js, ORM, TypeScript",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/backend-developer-internship-in-delhi-at-kraftshala1769235757,2026-01-29T19:08:04.206441+00:00
Node.js Development,"Laita Automation Private Limited                        
Actively hiring",Work from home,"₹ 7,000 - 7,001 /month","MySQL, Node.js, React, REST API, Next.js",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-nodejs-development-internship-at-laita-automation-private-limited1769168209,2026-01-29T19:08:08.487909+00:00
Software Development,"IPExcel Services Private Limited                        
Actively hiring",Bangalore,"₹ 19,000 - 20,000 /month","Java, MySQL, Python, Node.js, REST API, Golang, Amazon Web Services (AWS)",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/software-development-internship-in-bangalore-at-ipexcel-services-private-limited1769147563,2026-01-29T19:08:10.682187+00:00
Backend Development,"Ace 360                        
Actively hiring",Mumbai,"₹ 5,000 - 15,000 /month","Java, MySQL, HTML, Node.js, Laravel, Express.js",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/backend-development-internship-in-mumbai-at-ace-3601769145434,2026-01-29T19:08:12.797002+00:00
Python Developer,Codematics Solution LLP,Work from home,"₹ 8,000 - 12,000 /month","Java, HTML, Python, Selenium, SQL, Django, Machine Learning",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-python-developer-internship-at-codematics-solution-llp1769142237,2026-01-29T19:08:14.857431+00:00
Python Development,"Maxgen Technologies Private Limited                        
Actively hiring",Rajkot,"₹ 5,000 - 12,000 /month","Python, Django, Machine Learning, REST API",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/python-development-internship-in-rajkot-at-maxgen-technologies-private-limited1769103580,2026-01-29T19:08:17.037775+00:00
Web Development,"MINDLINK RESEARCH ACADEMY PVT LTD                        
Actively hiring",Ahmedabad,"₹ 8,000 - 20,000 /month","HTML, CSS, JavaScript, React",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/web-development-internship-in-ahmedabad-at-mindlink-research-academy-pvt-ltd1769080878,2026-01-29T19:08:19.158125+00:00
Backend Development,"Zu3itech Solution                        
Actively hiring",Work from home,"₹ 15,000 - 20,000 /month","PHP, HTML",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-zu3itech-solution1769072211,2026-01-29T19:08:21.263219+00:00
PHP Development,"OyeLabs                        
Actively hiring",Work from home,"₹ 5,000 - 10,000 /month","PHP, MySQL, CSS, jQuery, Negotiation, Bootstrap, MS-Excel",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-php-development-internship-at-oyelabs1769071978,2026-01-29T19:08:23.377929+00:00
Python Development,"Zu3itech Solution                        
Actively hiring",Work from home,"₹ 15,000 - 20,000 /month","HTML, CSS, Python",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-python-development-internship-at-zu3itech-solution1769066044,2026-01-29T19:08:25.544285+00:00
Mobile App Development,"CS INDUSTRIES                        
Actively hiring",Work from home,"₹ 15,000 /month","JavaScript, Node.js, React Native, TypeScript, Firebase",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-cs-industries1769065426,2026-01-29T19:08:27.722196+00:00
Full Stack Development,"Innoknowvex                        
Actively hiring",Work from home,"₹ 8,000 - 24,000 /month","PHP, MySQL, HTML, JavaScript, MongoDB, AngularJS, Bubble.io",2 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-innoknowvex1769061502,2026-01-29T19:08:29.842240+00:00
Full Stack Development,"Vortexweb.ae                        
Actively hiring",Noida,"₹ 5,000 - 10,000 /month","PHP, MySQL, HTML, CSS, JavaScript, Node.js, React",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-noida-at-vortexwebae1769057357,2026-01-29T19:08:34.123409+00:00
Web Development,"Zu3itech Solution                        
Actively hiring",Work from home,"₹ 15,000 - 20,000 /month","PHP, HTML, CSS",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-web-development-internship-at-zu3itech-solution1769056686,2026-01-29T19:08:36.182181+00:00
Full Stack Development,"Taskify                        
Actively hiring",Bangalore,"₹ 25,000 /month","PHP, MySQL, HTML, CSS, Python, Automation",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-taskify1768991870,2026-01-29T19:08:38.336570+00:00
Software Development,The Trinity Intelligence,Vadodara,"₹ 2,000 - 5,000 /month","Java, HTML, CSS, JavaScript, Node.js, React",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/software-development-internship-in-vadodara-at-the-trinity-intelligence1768985703,2026-01-29T19:08:40.468918+00:00
Full Stack Development,"CSTech Infosolutions Private Limited                        
Actively hiring",Bangalore,"₹ 10,000 - 15,000 /month","MongoDB, Node.js, Express.js, React, Tailwind CSS, Next.js",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-cstech-infosolutions-private-limited1768975227,2026-01-29T19:08:44.921363+00:00
Mern Stack,"Maxgen Technologies Private Limited                        
Actively hiring",Rajkot,"₹ 5,000 - 12,000 /month","Node.js, Web development, React, MERN",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/mern-stack-internship-in-rajkot-at-maxgen-technologies-private-limited1768965084,2026-01-29T19:08:47.040805+00:00
Full Stack Development,"Maxgen Technologies Private Limited                        
Actively hiring",Rajkot,"₹ 5,000 - 12,000 /month","PHP, Python, MongoDB, AngularJS, Node.js, React",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-rajkot-at-maxgen-technologies-private-limited1768964794,2026-01-29T19:08:49.179036+00:00
Backend Development,"Unnati Enterprises                        
Actively hiring","Secunderabad, Hyderabad","₹ 70,000 /month","Python, SQL, Data Analytics, MS-Excel, Data Science, Power BI, Tableau",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-unnati-enterprises1768912357,2026-01-29T19:08:51.386461+00:00
Python Development,"TimeTappers                        
Actively hiring",Work from home,"₹ 10,000 /month","Python, Django, Natural Language Processing (NLP), Flask",1 Month,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-python-development-internship-at-timetappers1768905730,2026-01-29T19:08:53.542697+00:00
Software Development,Bharat Mobility And Tech Solutions Private Limited,Kolkata,"₹ 7,000 - 10,000 /month","Python, Django, React, FastAPI",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/software-development-internship-in-kolkata-at-bharat-mobility-and-tech-solutions-private-limited1768904118,2026-01-29T19:08:55.702475+00:00
Backend Development,"Alemeno                        
Actively hiring",Work from home,"₹ 15,000 - 20,000 /month","OpenCV, Python, Git, Django, Machine Learning, Node.js, NoSQL",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-alemeno1768903569,2026-01-29T19:08:57.825420+00:00
Full Stack Development,"DataVinci Private Limited                        
Actively hiring",Work from home,"₹ 5,000 - 7,000 /month","Python, Git, PostgreSQL, React, English Proficiency (Spoken), English Proficiency (Written), FastAPI",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-datavinci-private-limited1768893960,2026-01-29T19:08:59.991994+00:00
Project Coordinator - Global AI Data Collection,"ConsultBae                        
Actively hiring",Work from home,"₹ 8,000 - 10,000 /month","Project Management, English Proficiency (Spoken), Data Annotation",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-project-coordinator-global-ai-data-collection-internship-at-consultbae1768892913,2026-01-29T19:09:02.053766+00:00
Full Stack Development,"Megaplex Prime                        
Actively hiring",Mumbai,"₹ 9,000 - 11,500 /month","MongoDB, Node.js, Express.js, React, React Native, MERN",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-megaplex-prime1768892496,2026-01-29T19:09:04.176016+00:00
Workflow Development & Process Automation,"Sorting Hat                        
Actively hiring",Mumbai,"₹ 30,000 /month","JavaScript, Python, MS-Excel, APIs, OpenAI API, Data Extraction",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/workflow-development-process-automation-internship-in-mumbai-at-sorting-hat1768891439,2026-01-29T19:09:06.289986+00:00
Technical Project Lead,PIHOW SERVICES,Work from home,"₹ 4,000 /month","PHP, Project Management, Git, Node.js, MS SQL Server, Problem Solving, GitHub",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-technical-project-lead-internship-at-pihow-services1768884175,2026-01-29T19:09:08.456881+00:00
Python Algo Developer,"TG Levels Private Limited                        
Actively hiring","Thane, Navi Mumbai, Dombivli, Kalyan, Mumbai, Vashi, Panvel","₹ 13,000 - 20,000 /month","Python, Algorithms, Python Libraries",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/python-algo-developer-internship-in-multiple-locations-at-tg-levels-private-limited1768883888,2026-01-29T19:09:10.572329+00:00
Content Creator (Video & Social Media),"Viniyog One                        
Actively hiring",Work from home,"₹ 5,000 - 10,000 /month","Social Media Marketing, Video Editing, Adobe Premiere Pro, Video Making, Content Marketing, Canva, Instagram Marketing",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-content-creator-video-social-media-internship-at-viniyog-one1766551265,2026-01-29T19:09:27.072208+00:00
Sustainability Research Analyst,"Energy Alternatives India                        
Actively hiring",Chennai,"₹ 15,000 - 20,000 /month","Market Analysis, Report Writing, Research and Analytics, Data Analysis",2 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/sustainability-research-analyst-internship-in-chennai-at-energy-alternatives-india1768985794,2026-01-29T19:09:35.692039+00:00
Performance Marketing,"Hungama Digital Media Entertainment Private Limited                        
Actively hiring",Mumbai,"₹ 5,000 - 10,000 /month","Facebook Ads, Instagram Ads",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/performance-marketing-internship-in-mumbai-at-hungama-digital-media-entertainment-private-limited1769586162,2026-01-29T19:09:42.103650+00:00
Creative Intern – Micro-Drama & Serialized Content,"Hungama Digital Media Entertainment Private Limited                        
Actively hiring",Mumbai,"₹ 5,000 - 10,000 /month","Video Editing, Creative Thinking",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/marketing-social-media-internship-in-mumbai-at-hungama-digital-media-entertainment-private-limited1769083601,2026-01-29T19:09:46.382604+00:00
Digital Marketing,"Turtlemint                        
Actively hiring",Mumbai,"₹ 10,000 - 15,000 /month","Digital Marketing, Facebook Marketing, Creative Writing, Email Marketing, English Proficiency (Written)",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-internship-in-mumbai-at-turtlemint1768563908,2026-01-29T19:09:48.509025+00:00
Performance Marketing,"Paracoat Products Limited                        
Actively hiring",Gurgaon,"₹ 10,000 /month","Google Analytics, Search Engine Marketing (SEM), Digital Marketing, Google AdWords, Facebook Ads, Instagram Ads, A/B Testing",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/performance-marketing-internship-in-gurgaon-at-paracoat-products-limited1766991248,2026-01-29T19:09:52.746160+00:00
