title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
PHP Development,"OyeLabs                        
Actively hiring",Work from home,"₹ 5,000 - 10,000 /month","PHP, MySQL, CSS, jQuery, Negotiation, Bootstrap, MS-Excel",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-php-development-internship-at-oyelabs1769071978,2026-01-29T21:46:33.244411+00:00
Python Development,"Zu3itech Solution                        
Actively hiring",Work from home,"₹ 15,000 - 20,000 /month","HTML, CSS, Python",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-python-development-internship-at-zu3itech-solution1769066044,2026-01-29T21:46:35.441232+00:00
Mobile App Development,"CS INDUSTRIES                        
Actively hiring",Work from home,"₹ 15,000 /month","JavaScript, Node.js, React Native, TypeScript, Firebase",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-cs-industries1769065426,2026-01-29T21:46:37.597647+00:00
Full Stack Development,"Innoknowvex                        
Actively hiring",Work from home,"₹ 8,000 - 24,000 /month","PHP, MySQL, HTML, JavaScript, MongoDB, AngularJS, Bubble.io",2 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-innoknowvex1769061502,2026-01-29T21:46:39.808816+00:00
Full Stack Development,"Vortexweb.ae                        
Actively hiring",Noida,"₹ 5,000 - 10,000 /month","PHP, MySQL, HTML, CSS, JavaScript, Node.js, React",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-noida-at-vortexwebae1769057357,2026-01-29T21:46:44.209270+00:00
Web Development,"Zu3itech Solution                        
Actively hiring",Work from home,"₹ 15,000 - 20,000 /month","PHP, HTML, CSS",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-web-development-internship-at-zu3itech-solution1769056686,2026-01-29T21:46:46.434052+00:00
Full Stack Development,"Taskify                        
Actively hiring",Bangalore,"₹ 25,000 /month","PHP, MySQL, HTML, CSS, Python, Automation",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-taskify1768991870,2026-01-29T21:46:48.595640+00:00
Software Development,The Trinity Intelligence,Vadodara,"₹ 2,000 - 5,000 /month","Java, HTML, CSS, JavaScript, Node.js, React",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/software-development-internship-in-vadodara-at-the-trinity-intelligence1768985703,2026-01-29T21:46:50.799111+00:00
Full Stack Development,"CSTech Infosolutions Private Limited                        
Actively hiring",Bangalore,"₹ 10,000 - 15,000 /month","MongoDB, Node.js, Express.js, React, Tailwind CSS, Next.js",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-cstech-infosolutions-private-limited1768975227,2026-01-29T21:46:55.199816+00:00
Mern Stack,"Maxgen Technologies Private Limited                        
Actively hiring",Rajkot,"₹ 5,000 - 12,000 /month","Node.js, Web development, React, MERN",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/mern-stack-internship-in-rajkot-at-maxgen-technologies-private-limited1768965084,2026-01-29T21:46:57.367943+00:00
Full Stack Development,"Maxgen Technologies Private Limited                        
Actively hiring",Rajkot,"₹ 5,000 - 12,000 /month","PHP, Python, MongoDB, AngularJS, Node.js, React",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-rajkot-at-maxgen-technologies-private-limited1768964794,2026-01-29T21:46:59.568553+00:00
Backend Development,"Unnati Enterprises                        
Actively hiring","Secunderabad, Hyderabad","₹ 70,000 /month","Python, SQL, Data Analytics, MS-Excel, Data Science, Power BI, Tableau",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-unnati-enterprises1768912357,2026-01-29T21:47:01.768407+00:00
Python Development,"TimeTappers                        
Actively hiring",Work from home,"₹ 10,000 /month","Python, Django, Natural Language Processing (NLP), Flask",1 Month,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-python-development-internship-at-timetappers1768905730,2026-01-29T21:47:03.993611+00:00
Software Development,Bharat Mobility And Tech Solutions Private Limited,Kolkata,"₹ 7,000 - 10,000 /month","Python, Django, React, FastAPI",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/software-development-internship-in-kolkata-at-bharat-mobility-and-tech-solutions-private-limited1768904118,2026-01-29T21:47:06.152195+00:00
Backend Development,"Alemeno                        
Actively hiring",Work from home,"₹ 15,000 - 20,000 /month","OpenCV, Python, Git, Django, Machine Learning, Node.js, NoSQL",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-alemeno1768903569,2026-01-29T21:47:08.315696+00:00
Full Stack Development,"DataVinci Private Limited                        
Actively hiring",Work from home,"₹ 5,000 - 7,000 /month","Python, Git, PostgreSQL, React, English Proficiency (Spoken), English Proficiency (Written), FastAPI",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-datavinci-private-limited1768893960,2026-01-29T21:47:10.516825+00:00
Project Coordinator - Global AI Data Collection,"ConsultBae                        
Actively hiring",Work from home,"₹ 8,000 - 10,000 /month","Project Management, English Proficiency (Spoken), Data Annotation",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-project-coordinator-global-ai-data-collection-internship-at-consultbae1768892913,2026-01-29T21:47:12.718056+00:00
Full Stack Development,"Megaplex Prime                        
Actively hiring",Mumbai,"₹ 9,000 - 11,500 /month","MongoDB, Node.js, Express.js, React, React Native, MERN",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-megaplex-prime1768892496,2026-01-29T21:47:14.874522+00:00
Workflow Development & Process Automation,"Sorting Hat                        
Actively hiring",Mumbai,"₹ 30,000 /month","JavaScript, Python, MS-Excel, APIs, OpenAI API, Data Extraction",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/workflow-development-process-automation-internship-in-mumbai-at-sorting-hat1768891439,2026-01-29T21:47:17.036746+00:00
Technical Project Lead,PIHOW SERVICES,Work from home,"₹ 4,000 /month","PHP, Project Management, Git, Node.js, MS SQL Server, Problem Solving, GitHub",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-technical-project-lead-internship-at-pihow-services1768884175,2026-01-29T21:47:19.236341+00:00
Python Algo Developer,"TG Levels Private Limited                        
Actively hiring","Thane, Navi Mumbai, Dombivli, Kalyan, Mumbai, Vashi, Panvel","₹ 13,000 - 20,000 /month","Python, Algorithms, Python Libraries",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/python-algo-developer-internship-in-multiple-locations-at-tg-levels-private-limited1768883888,2026-01-29T21:47:21.435774+00:00
Content Creator (Video & Social Media),"Viniyog One                        
Actively hiring",Work from home,"₹ 5,000 - 10,000 /month","Social Media Marketing, Video Editing, Adobe Premiere Pro, Video Making, Content Marketing, Canva, Instagram Marketing",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-content-creator-video-social-media-internship-at-viniyog-one1766551265,2026-01-29T21:47:39.024211+00:00
Sustainability Research Analyst,"Energy Alternatives India                        
Actively hiring",Chennai,"₹ 15,000 - 20,000 /month","Market Analysis, Report Writing, Research and Analytics, Data Analysis",2 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/sustainability-research-analyst-internship-in-chennai-at-energy-alternatives-india1768985794,2026-01-29T21:47:50.100937+00:00
Performance Marketing,"Hungama Digital Media Entertainment Private Limited                        
Actively hiring",Mumbai,"₹ 5,000 - 10,000 /month","Facebook Ads, Instagram Ads",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/performance-marketing-internship-in-mumbai-at-hungama-digital-media-entertainment-private-limited1769586162,2026-01-29T21:47:54.528021+00:00
Creative Intern – Micro-Drama & Serialized Content,"Hungama Digital Media Entertainment Private Limited                        
Actively hiring",Mumbai,"₹ 5,000 - 10,000 /month","Video Editing, Creative Thinking",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/marketing-social-media-internship-in-mumbai-at-hungama-digital-media-entertainment-private-limited1769083601,2026-01-29T21:47:58.871392+00:00
Digital Marketing,"Turtlemint                        
Actively hiring",Mumbai,"₹ 10,000 - 15,000 /month","Digital Marketing, Facebook Marketing, Creative Writing, Email Marketing, English Proficiency (Written)",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-internship-in-mumbai-at-turtlemint1768563908,2026-01-29T21:48:01.073197+00:00
Performance Marketing,"Paracoat Products Limited                        
Actively hiring",Gurgaon,"₹ 10,000 /month","Google Analytics, Search Engine Marketing (SEM), Digital Marketing, Google AdWords, Facebook Ads, Instagram Ads, A/B Testing",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/performance-marketing-internship-in-gurgaon-at-paracoat-products-limited1766991248,2026-01-29T21:48:05.474844+00:00
Performance Marketing,"Expanse Digital                        
Actively hiring",Mumbai,"₹ 10,000 /month","Digital Marketing, Data Analytics, Google AdWords, Copywriting, Marketing Strategy, Facebook Ads",3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/performance-marketing-internship-in-mumbai-at-expanse-digital1769691420,2026-01-29T21:48:07.675272+00:00
Search Engine Optimization (SEO),"Plan D Media                        
Actively hiring",Kolkata,"₹ 7,000 - 11,000 /month","HTML, Google Analytics, Digital Marketing, Search Engine Optimization (SEO), English Proficiency (Written)",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-kolkata-at-plan-d-media1769599829,2026-01-29T21:48:12.034295+00:00
District Transformation Program (Batch - 2),"District Administration Ludhiana                        
Actively hiring",Ludhiana,"₹ 10,000 - 12,000 /month","Problem Solving, Research and Analytics, Effective Communication, Data Analysis, Stakeholder Management, Data Preparation",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/district-transformation-program-batch-2-internship-in-ludhiana-at-district-administration-ludhiana1768888959,2026-01-29T21:48:23.035535+00:00
Digital Marketing,"IFS Consultants Private Limited                        
Actively hiring",Visakhapatnam,"₹ 12,000 - 15,000 /month","Social Media Marketing, Search Engine Marketing (SEM), Digital Marketing, Search Engine Optimization (SEO), Facebook Marketing, Email Marketing, Instagram Marketing",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-internship-in-visakhapatnam-at-ifs-consultants-private-limited1767934315,2026-01-29T21:48:27.415335+00:00
Growth- Performance Marketing,"Nitin Choudhary                        
Actively hiring",Gurgaon,"₹ 25,000 /month","Google Analytics, Google AdWords, Facebook Ads",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/growth-performance-marketing-internship-in-gurgaon-at-nitin-choudhary1769593277,2026-01-29T21:48:29.617067+00:00
Market Research,"Royal Petro Park                        
Actively hiring",Hyderabad,"₹ 5,000 - 15,000 /month","MS-Office, English Proficiency (Spoken), English Proficiency (Written), Research and Analytics",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/market-research-internship-in-hyderabad-at-royal-petro-park1768219538,2026-01-29T21:48:40.604542+00:00
Lead Management,"EDU SHIKSHAVERTEX PRIVATE LIMITED                        
Actively hiring","Chennai, Coimbatore, Erode, Madurai, Kanyakumari, Thanjavur, Tiruvannamalai, Thiruvarur, Vellore, Kanchipuram, Salem, Pondicherry, Belur","₹ 4,500 - 30,000 /month",Effective Communication,1 Month,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/lead-management-internship-in-multiple-locations-at-edu-shikshavertex-private-limited1769522678,2026-01-29T21:48:42.839778+00:00
Social Media Marketing,"Humbee Studio                        
Actively hiring",Ahmedabad,"₹ 5,000 - 15,000 /month","Social Media Marketing, Search Engine Marketing (SEM), Digital Marketing, Search Engine Optimization (SEO), Facebook Marketing, Instagram Marketing, Facebook Ads",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/social-media-marketing-internship-in-ahmedabad-at-humbee-studio1767616436,2026-01-29T21:48:45.041950+00:00
