title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
Web Development,Balabah Services Private Limited,Mira Bhayandar,"₹ 2,000 /month","PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/web-development-internship-in-mira-bhayandar-at-balabah-services-private-limited1768477862,2026-01-21 15:36:09
Web Development,"My Propdiary                        
Actively hiring",Work from home,"₹ 5,000 - 10,000 /month","HTML, CSS, WordPress, Graphic Design",1 Month,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-web-development-internship-at-my-propdiary1768477809,2026-01-21 15:36:09
Laravel Developer,Fireclash Enterprises,Work from home,"₹ 4,000 /month","PHP, jQuery, AJAX, Laravel, Software Development Life Cycle (SDLC)",4 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-laravel-developer-internship-at-fireclash-enterprises1768472133,2026-01-21 15:36:09
Market Research,"Sapna Yadav                        
Actively hiring",Ahmedabad,"₹ 3,000 /month","MS-Office, MS-Word, MS-PowerPoint, MS-Excel, Research and Analytics, Effective Communication, Google Forms",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-market-research-internship-at-sapna-yadav1767690287,2026-01-21 15:36:15
Digital Marketing,"True Value Talks                        
Actively hiring",Gurgaon,"₹ 8,000 - 12,000 /month","Social Media Marketing, Digital Marketing, Web development, YouTube Ads, Facebook Ads, Instagram Ads",5 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-internship-in-gurgaon-at-true-value-talks1767962271,2026-01-21 15:36:15
Social Media Marketing,"Home Is Theater                        
Actively hiring",Bangalore,"₹ 12,000 - 15,000 /month","Social Media Marketing, Search Engine Optimization (SEO), Instagram Marketing",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/social-media-marketing-internship-in-bangalore-at-home-is-theater1766574505,2026-01-21 15:36:15
Female Digital Marketing Executive,"Innovfix Private Limited                        
Actively hiring",Bangalore,"₹ 11,000 /month","Social Media Marketing, Digital Marketing, Search Engine Optimization (SEO), Interpersonal skills, Facebook Ads, Effective Communication, Customer Acquisition",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/part-time-female-digital-marketing-executive-internship-in-bangalore-at-innovfix-private-limited1768389384,2026-01-21 15:36:15
Social Media Marketing,"DN Designs                        
Actively hiring",Noida,"₹ 7,000 - 12,000 /month","Social Media Marketing, Videography, Digital Marketing, Facebook Marketing, Content Management, LinkedIn Marketing, Instagram Marketing",4 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/social-media-marketing-internship-in-noida-at-dn-designs1766819076,2026-01-21 15:36:15
Business Development (Sales),"Axiso Green Energy                        
Actively hiring",Hyderabad,"₹ 12,000 /month","Digital Marketing, Email Marketing, LinkedIn Marketing, English Proficiency (Spoken), Market research, Marketing Strategies",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/business-development-sales-internship-in-hyderabad-at-axiso-green-energy1767000125,2026-01-21 15:36:15
Data Analytics,"Unnati Enterprises                        
Actively hiring","Secunderabad, Hyderabad","₹ 70,000 /month","Python, SQL, Data Analytics, MS-Excel, Data Science, Power BI, Tableau",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-unnati-enterprises1768912357,2026-01-21 15:36:15
Energy Efficiency and Sustainability ( Btech electrical and mechanical only),"Sustenergy Solutions LLP                        
Actively hiring",Gurgaon,"₹ 15,000 - 25,000 /month","MS-Excel, Electrical Machines, Interpersonal skills, Engineering Surveying, Effective Communication",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/energy-audit-internship-in-gurgaon-at-sustenergy-solutions-llp1768820293,2026-01-21 15:36:15
Digital Marketing Specilist,"Bloom Agency                        
Actively hiring",Mumbai,"₹ 8,000 - 12,000 /month","Google AdWords, Facebook Ads",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-specilist-internship-in-mumbai-at-bloom-agency1768896552,2026-01-21 15:36:15
Marketing,Zee Entertainment,Mumbai,"₹ 10,000 /month","Digital Marketing, Data Analytics, Channel Management",3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/marketing-internship-in-mumbai-at-zee-entertainment1768995084,2026-01-21 15:36:15
Digital Marketing,"Turtlemint                        
Actively hiring",Mumbai,"₹ 10,000 - 15,000 /month","Digital Marketing, Facebook Marketing, Creative Writing, Email Marketing, English Proficiency (Written)",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-internship-in-mumbai-at-turtlemint1768563908,2026-01-21 15:36:15
Marketing & Research Associate,"LingoAce Pte. Ltd.                        
Actively hiring",Work from home,"₹ 25,000 /month","Social Media Marketing, Presentation skills, Digital Marketing, Google AdWords, MS-Excel, Lead Generation, Business Development",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-marketing-research-associate-internship-at-lingoace-pte-ltd1767933550,2026-01-21 15:36:15
Performance Marketing,"Paracoat Products Limited                        
Actively hiring",Gurgaon,"₹ 10,000 /month","Google Analytics, Search Engine Marketing (SEM), Digital Marketing, Google AdWords, Facebook Ads, Instagram Ads, A/B Testing",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/performance-marketing-internship-in-gurgaon-at-paracoat-products-limited1766991248,2026-01-21 15:36:15
Sustainability Research Analyst,"Energy Alternatives India                        
Actively hiring",Chennai,"₹ 15,000 - 20,000 /month","Market Analysis, Report Writing, Research and Analytics, Data Analysis",2 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/sustainability-research-analyst-internship-in-chennai-at-energy-alternatives-india1768985794,2026-01-21 15:36:15
Founders Office (Generalist),"GigFloww                        
Actively hiring",Bangalore,"₹ 2,000 /month","Automation, Content Management, Marketing, Content Editing",2 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/founders-office-generalist-internship-in-bangalore-at-gigfloww1768982590,2026-01-21 15:36:15
Business Excellence,"T-Hub Foundation                        
Actively hiring",Hyderabad,"₹ 10,000 - 12,000 /month","HTML, CSS, JavaScript",3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/business-excellence-internship-in-hyderabad-at-t-hub-foundation1768988856,2026-01-21 15:36:15
Performance Marketing,"Nathaniel School Of Music                        
Actively hiring",Bangalore,"₹ 8,500 - 14,000 /month","Social Media Marketing, Data Analytics, Copywriting, Facebook Ads",4 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/part-time-performance-marketing-internship-in-bangalore-at-nathaniel-school-of-music1768975044,2026-01-21 15:36:15
Strategic Content Creator,"Clientcarex AI Private Limited                        
Actively hiring",Hyderabad,"₹ 12,000 /month","Search Engine Optimization (SEO), Script Writing, Content Management, Content Editing",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/strategic-content-creator-internship-in-hyderabad-at-clientcarex-ai-private-limited1768813850,2026-01-21 15:36:15
Search Engine Optimization (SEO),"Assetrak Solutions Private Limited                        
Actively hiring",Pune,"₹ 5,100 - 10,200 /month","Search Engine Optimization (SEO), Content Marketing",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-pune-at-assetrak-solutions-private-limited1768809091,2026-01-21 15:36:15
Search Engine Marketing,"Vibebrand Transmedia Private Limited                        
Actively hiring",Work from home,"₹ 8,000 - 10,000 /month","Google Analytics, Search Engine Marketing (SEM), Google AdWords",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-search-engine-marketing-internship-at-vibebrand-transmedia-private-limited1768985342,2026-01-21 15:36:15
Business Analytics,"CBS Ventures                        
Actively hiring",Kochi,"₹ 2,000 - 3,000 /month","MS-Office, Data Analytics, MS-Excel, English Proficiency (Spoken), English Proficiency (Written), Research and Analytics",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/business-analytics-internship-in-kochi-at-cbs-ventures1768915752,2026-01-21 15:36:15
Digital Marketing,"IFS Consultants Private Limited                        
Actively hiring",Visakhapatnam,"₹ 12,000 - 15,000 /month","Social Media Marketing, Search Engine Marketing (SEM), Digital Marketing, Search Engine Optimization (SEO), Facebook Marketing, Email Marketing, Instagram Marketing",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-internship-in-visakhapatnam-at-ifs-consultants-private-limited1767934315,2026-01-21 15:36:15
Retail AM,"LimeTray                        
Actively hiring",Gurgaon,"₹ 8,000 - 10,000 /month","Adobe Photoshop, MS-PowerPoint, Presentation skills, Creative Writing, Email Marketing, MS-Excel, Client Relationship Management (CRM)",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/retail-am-internship-in-gurgaon-at-limetray1768814545,2026-01-21 15:36:15
Digital Marketing,"Pilgrim                        
Actively hiring",Mumbai,"₹ 10,000 - 12,000 /month",Digital Marketing,6 Months,,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-internship-in-mumbai-at-pilgrim1768459762,2026-01-21 15:36:15
Social Media Marketing,"Humbee Studio                        
Actively hiring",Ahmedabad,"₹ 5,000 - 15,000 /month","Social Media Marketing, Search Engine Marketing (SEM), Digital Marketing, Search Engine Optimization (SEO), Facebook Marketing, Instagram Marketing, Facebook Ads",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/social-media-marketing-internship-in-ahmedabad-at-humbee-studio1767616436,2026-01-21 15:36:15
Performance Marketing (Full-Time),"Confluencr                        
Actively hiring",Bangalore,"₹ 10,000 - 12,000 /month","Google AdWords, Facebook Ads",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/performance-marketing-full-time-internship-in-bangalore-at-confluencr1768818344,2026-01-21 15:36:15
Marketing And Growth,"Grexa AI Private Limited                        
Actively hiring","Thane, Navi Mumbai, Dombivli, Mumbai, Vashi, Panvel","₹ 10,000 - 20,000 /month","Content Writing, Email Marketing, Content Marketing, Marketing",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/marketing-and-growth-internship-in-multiple-locations-at-grexa-ai-private-limited1768476314,2026-01-21 15:36:15
Digital Marketing,"CSTech Infosolutions Private Limited                        
Actively hiring",Bangalore,"₹ 10,000 - 15,000 /month","Digital Marketing, Google AdWords, Search Engine Optimization (SEO), English Proficiency (Spoken), English Proficiency (Written), Facebook Ads",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-internship-in-bangalore-at-cstech-infosolutions-private-limited1768803611,2026-01-21 15:36:15
Consumer Insights,"Talent Corner HR Services                        
Actively hiring",Mumbai,"₹ 15,000 lump sum","Problem Solving, Client Relationship Management (CRM), Interpersonal skills, Marketing, Effective Communication, Data Preparation",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/consumer-insights-internship-in-mumbai-at-talent-corner-hr-services1768796544,2026-01-21 15:36:15
Content Writer,"Dreamfoot                        
Actively hiring",Vadodara,"₹ 6,000 /month","Blogging, Creative Writing, English Proficiency (Written), Research and Analytics, Visual Storytelling",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/content-writer-internship-in-vadodara-at-dreamfoot1766739863,2026-01-21 15:36:15
Search Engine Optimization (SEO),"BigOhTech                        
Actively hiring","Delhi, Gurgaon, Noida","₹ 5,000 - 10,000 /month","Google Analytics, Search Engine Marketing (SEM), Digital Marketing, Google AdWords, Search Engine Optimization (SEO), English Proficiency (Written)",4 Months,,Internship,Internshala,https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-multiple-locations-at-bigohtech1768553857,2026-01-21 15:36:15
