title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
Marketing And Growth,"Grexa AI Private Limited                        
Actively hiring","Thane, Navi Mumbai, Dombivli, Mumbai, Vashi, Panvel","₹ 10,000 - 20,000 /month","Content Writing, Email Marketing, Content Marketing, Marketing",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/marketing-and-growth-internship-in-multiple-locations-at-grexa-ai-private-limited1768476314,2026-01-18 21:21:17
Influencer Marketing & Growth,"PromoScope                        
Actively hiring",Kanpur Dehat,"₹ 5,000 - 10,000 /month","Social Media Marketing, Teamwork, Adaptability, Effective Communication, Self-learning",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/influencer-marketing-growth-internship-in-kanpur-dehat-at-promoscope1766982140,2026-01-18 21:21:17
Digital Marketing,"IFS Consultants Private Limited                        
Actively hiring",Visakhapatnam,"₹ 12,000 - 15,000 /month","Social Media Marketing, Search Engine Marketing (SEM), Digital Marketing, Search Engine Optimization (SEO), Facebook Marketing, Email Marketing, Instagram Marketing",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-internship-in-visakhapatnam-at-ifs-consultants-private-limited1767934315,2026-01-18 21:21:17
Digital Marketing,"Turtlemint                        
Actively hiring",Mumbai,"₹ 10,000 - 15,000 /month","Digital Marketing, Facebook Marketing, Creative Writing, Email Marketing, English Proficiency (Written)",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-internship-in-mumbai-at-turtlemint1768563908,2026-01-18 21:21:17
Marketing & Research Associate,"LingoAce Pte. Ltd.                        
Actively hiring",Work from home,"₹ 25,000 /month","Social Media Marketing, Presentation skills, Digital Marketing, Google AdWords, MS-Excel, Lead Generation, Business Development",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-marketing-research-associate-internship-at-lingoace-pte-ltd1767933550,2026-01-18 21:21:17
Analyst,"Flipspaces                        
Actively hiring",Mumbai,"₹ 10,000 - 15,000 /month","Analytical Thinking, MS-Excel, Research and Analytics, Quantitative Research",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/analyst-internship-in-mumbai-at-flipspaces1767874704,2026-01-18 21:21:17
Performance Marketing,"Paracoat Products Limited                        
Actively hiring",Gurgaon,"₹ 10,000 /month","Google Analytics, Search Engine Marketing (SEM), Digital Marketing, Google AdWords, Facebook Ads, Instagram Ads, A/B Testing",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/performance-marketing-internship-in-gurgaon-at-paracoat-products-limited1766991248,2026-01-18 21:21:17
Digital Marketing,"ILux Electricals                        
Actively hiring",Thane,"₹ 5,000 - 10,000 /month","Social Media Marketing, Digital Marketing, Search Engine Optimization (SEO), Facebook Marketing, Creative Writing, Email Marketing, English Proficiency (Spoken)",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-internship-in-thane-at-ilux-electricals1766204871,2026-01-18 21:21:17
Search Engine Optimization (SEO),"BigOhTech                        
Actively hiring","Delhi, Gurgaon, Noida","₹ 5,000 - 10,000 /month","Google Analytics, Search Engine Marketing (SEM), Digital Marketing, Google AdWords, Search Engine Optimization (SEO), English Proficiency (Written)",4 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-multiple-locations-at-bigohtech1768553857,2026-01-18 21:21:17
Social Media Marketing,"Humbee Studio                        
Actively hiring",Ahmedabad,"₹ 5,000 - 15,000 /month","Social Media Marketing, Search Engine Marketing (SEM), Digital Marketing, Search Engine Optimization (SEO), Facebook Marketing, Instagram Marketing, Facebook Ads",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/social-media-marketing-internship-in-ahmedabad-at-humbee-studio1767616436,2026-01-18 21:21:17
Outbound,"GrowthifyU.com                        
Actively hiring",Bhopal,"₹ 5,000 - 10,000 /month","Cold Calling, Email Marketing, B2B Sales, LinkedIn Marketing, Key Account Management",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/outbound-internship-in-bhopal-at-growthifyucom1768462161,2026-01-18 21:21:17
Female Digital Marketing Executive,"Innovfix Private Limited                        
Actively hiring",Bangalore,"₹ 11,000 /month","Social Media Marketing, Digital Marketing, Search Engine Optimization (SEO), Interpersonal skills, Facebook Ads, Effective Communication, Customer Acquisition",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/part-time-female-digital-marketing-executive-internship-in-bangalore-at-innovfix-private-limited1768389384,2026-01-18 21:21:17
Content Writer,"Dreamfoot                        
Actively hiring",Vadodara,"₹ 6,000 /month","Blogging, Creative Writing, English Proficiency (Written), Research and Analytics, Visual Storytelling",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/content-writer-internship-in-vadodara-at-dreamfoot1766739863,2026-01-18 21:21:17
E-Commerce Listing,"Aviraj Global Ventures                        
Actively hiring","Delhi, Uttarkashi, Chandigarh, Rajasthan, Maharashtra, Punjab, Uttar Pradesh, Madhya Pradesh, Karnataka, Himachal Pradesh, Haryana","₹ 5,000 - 7,000 /month","E-commerce, Sales Support, Marketing Strategies",4 Months,,Internship,Internshala,https://internshala.com/internship/detail/e-commerce-listing-internship-in-multiple-locations-at-aviraj-global-ventures1768473944,2026-01-18 21:21:17
Social Media Marketing,"Farmdidi                        
Actively hiring",Pune,"₹ 8,000 - 10,000 /month","Social Media Marketing, Search Engine Marketing (SEM), Digital Marketing, Search Engine Optimization (SEO), Facebook Marketing, Creative Writing, Email Marketing",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/social-media-marketing-internship-in-pune-at-farmdidi1768558179,2026-01-18 21:21:17
Market Research,"AI Certs                        
Actively hiring",Hyderabad,"₹ 15,000 - 20,000 /month","MS-Office, MS-PowerPoint, Attention to Detail, Strategy, Critical thinking, MS-Excel, English Proficiency (Spoken)",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/market-research-internship-in-hyderabad-at-ai-certs1767849357,2026-01-18 21:21:17
Content and Social Media Marketing,"Spek Digital                        
Actively hiring",Mumbai,"₹ 10,000 - 15,000 /month","Content Marketing, Instagram Marketing, Effective Communication",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-mumbai-at-spek-digital1767944027,2026-01-18 21:21:17
Content Writing,"Web3Task                        
Actively hiring","Delhi, Ghaziabad, Greater Noida, Gautam Buddha Nagar, Noida","₹ 6,500 - 16,000 /month","Creativity, Content Writing, Digital Marketing, Time Management, Strategy, Search Engine Optimization (SEO), Creative Writing",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/content-writing-internship-in-multiple-locations-at-web3task1768193924,2026-01-18 21:21:17
Social Media Marketing,"EMIAC Technologies                        
Actively hiring",Jaipur,"₹ 5,000 - 7,000 /month","Social Media Marketing, Facebook Marketing, Creative Writing, English Proficiency (Spoken), Instagram Marketing",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/social-media-marketing-internship-in-jaipur-at-emiac-technologies1766982508,2026-01-18 21:21:17
Creative Marketing,"EMIAC Technologies                        
Actively hiring",Jaipur,"₹ 5,000 - 10,000 /month","Social Media Marketing, Script Writing, Effective Communication, Influencer Marketing, Paid Advertising",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/creative-marketing-internship-in-jaipur-at-emiac-technologies1766982632,2026-01-18 21:21:17
Social Media Manager,"Mepass                        
Actively hiring",Ahmedabad,"₹ 10,000 /month","Adobe Photoshop, Canva, Figma, Capcut",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/social-media-manager-internship-in-ahmedabad-at-mepass1767095779,2026-01-18 21:21:17
Digital Performance Marketing,"Cottson Clothing                        
Actively hiring","Thane, Navi Mumbai, Mumbai","₹ 10,000 - 12,000 /month","Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Facebook Ads, Marketing Campaigns, Instagram Ads, Conversion Rate Optimization",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/digital-performance-marketing-internship-in-multiple-locations-at-cottson-clothing1767846513,2026-01-18 21:21:17
Operations,"Next Labs                        
Actively hiring",Mumbai,"₹ 10,000 - 12,000 /month","MS-Office, Digital Marketing, Time Management, Search Engine Optimization (SEO), Multitasking, English Proficiency (Spoken), English Proficiency (Written)",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/operations-internship-in-mumbai-at-next-labs1768374134,2026-01-18 21:21:17
E-Commerce Associate,Silver Touch,Mumbai,"₹ 5,000 - 7,000 /month","Adobe Photoshop, MS-Excel, Image Editing, Interpersonal skills",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/part-time-e-commerce-associate-internship-in-mumbai-at-silver-touch1768560619,2026-01-18 21:21:17
Market Research,SPN Propservices LLP,Agra,"₹ 11,500 - 16,500 /month","MS-Excel, English Proficiency (Written), Research and Analytics",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/market-research-internship-in-agra-at-spn-propservices-llp1768549602,2026-01-18 21:21:17
Client Servicing,Zeko AI,Noida,"₹ 7,000 - 10,000 /month","MS-Office, MS-PowerPoint, MS-Excel, English Proficiency (Spoken), English Proficiency (Written)",4 Months,,Internship,Internshala,https://internshala.com/internship/detail/client-servicing-internship-in-noida-at-zeko-ai1768494972,2026-01-18 21:21:17
Data Entry For Content Management System,Bombay Design Centre,Mumbai,"₹ 10,000 - 10,001 /month","CMS (Content Management System), Data entry",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/data-entry-for-content-management-system-internship-in-mumbai-at-bombay-design-centre1768471673,2026-01-18 21:21:17
Digital Marketing,Pilgrim,Mumbai,"₹ 10,000 - 12,000 /month",Digital Marketing,6 Months,,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-internship-in-mumbai-at-pilgrim1768459762,2026-01-18 21:21:17
Digital Marketing,Isha Immigration Private Limited,Delhi,"₹ 2,000 - 5,000 /month","Social Media Marketing, Search Engine Marketing (SEM), Digital Marketing, Search Engine Optimization (SEO)",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-internship-in-delhi-at-isha-immigration-private-limited1768451563,2026-01-18 21:21:17
Market Research,Numbro Consulting Private Limited,Hyderabad,"₹ 12,000 - 15,000 /month","MS-Office, MS-PowerPoint, Attention to Detail, Analytical Thinking, MS-Excel, Storytelling, English Proficiency (Spoken)",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/market-research-internship-in-hyderabad-at-numbro-consulting-private-limited1768374621,2026-01-18 21:21:17
Data Collection In Industries,NeoManav Robotics Private Limited,Bangalore,"₹ 5,000 - 6,000 /week","Time Management, Process Management, Google Sheets",2 Weeks,,Internship,Internshala,https://internshala.com/internship/detail/data-collection-in-industries-internship-in-bangalore-at-neomanav-robotics-private-limited1768286195,2026-01-18 21:21:17
Data Analytics,Modern Merch,Surat,"₹ 5,000 /month","Data Analytics, MS-Excel",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/part-time-data-analytics-internship-in-surat-at-modern-merch1768279618,2026-01-18 21:21:17
Market Research,Royal Petro Park,Hyderabad,"₹ 5,000 - 15,000 /month","MS-Office, English Proficiency (Spoken), English Proficiency (Written), Research and Analytics",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/market-research-internship-in-hyderabad-at-royal-petro-park1768219538,2026-01-18 21:21:17
Performance Marketing,Expanse Digital,Mumbai,"₹ 10,000 /month","Digital Marketing, Data Analytics, Google AdWords, Copywriting, Marketing Strategy, Facebook Ads",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/performance-marketing-internship-in-mumbai-at-expanse-digital1768203790,2026-01-18 21:21:23
