title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
Python Developer,Codematics Solution LLP,Work from home,"₹ 8,000 - 12,000 /month","Java, HTML, Python, Selenium, SQL, Django, Machine Learning",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-python-developer-internship-at-codematics-solution-llp1769142237,2026-01-29T10:53:52.306971+00:00
Python Development,"Maxgen Technologies Private Limited                        
Actively hiring",Rajkot,"₹ 5,000 - 12,000 /month","Python, Django, Machine Learning, REST API",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/python-development-internship-in-rajkot-at-maxgen-technologies-private-limited1769103580,2026-01-29T10:53:54.482847+00:00
Web Development,"MINDLINK RESEARCH ACADEMY PVT LTD                        
Actively hiring",Ahmedabad,"₹ 8,000 - 20,000 /month","HTML, CSS, JavaScript, React",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/web-development-internship-in-ahmedabad-at-mindlink-research-academy-pvt-ltd1769080878,2026-01-29T10:53:56.731730+00:00
Backend Development,"Zu3itech Solution                        
Actively hiring",Work from home,"₹ 15,000 - 20,000 /month","PHP, HTML",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-zu3itech-solution1769072211,2026-01-29T10:53:58.983812+00:00
PHP Development,"OyeLabs                        
Actively hiring",Work from home,"₹ 5,000 - 10,000 /month","PHP, MySQL, CSS, jQuery, Negotiation, Bootstrap, MS-Excel",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-php-development-internship-at-oyelabs1769071978,2026-01-29T10:54:01.189223+00:00
Python Development,"Zu3itech Solution                        
Actively hiring",Work from home,"₹ 15,000 - 20,000 /month","HTML, CSS, Python",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-python-development-internship-at-zu3itech-solution1769066044,2026-01-29T10:54:03.477170+00:00
Mobile App Development,"CS INDUSTRIES                        
Actively hiring",Work from home,"₹ 15,000 /month","JavaScript, Node.js, React Native, TypeScript, Firebase",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-cs-industries1769065426,2026-01-29T10:54:05.675774+00:00
Full Stack Development,"Innoknowvex                        
Actively hiring",Work from home,"₹ 8,000 - 24,000 /month","PHP, MySQL, HTML, JavaScript, MongoDB, AngularJS, Bubble.io",2 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-innoknowvex1769061502,2026-01-29T10:54:07.924247+00:00
Full Stack Development,"Vortexweb.ae                        
Actively hiring",Noida,"₹ 5,000 - 10,000 /month","PHP, MySQL, HTML, CSS, JavaScript, Node.js, React",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-noida-at-vortexwebae1769057357,2026-01-29T10:54:10.106519+00:00
Web Development,"Zu3itech Solution                        
Actively hiring",Work from home,"₹ 15,000 - 20,000 /month","PHP, HTML, CSS",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-web-development-internship-at-zu3itech-solution1769056686,2026-01-29T10:54:12.319060+00:00
Full Stack Development,"Taskify                        
Actively hiring",Bangalore,"₹ 25,000 /month","PHP, MySQL, HTML, CSS, Python, Automation",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-taskify1768991870,2026-01-29T10:54:14.605998+00:00
Software Development,The Trinity Intelligence,Vadodara,"₹ 2,000 - 5,000 /month","Java, HTML, CSS, JavaScript, Node.js, React",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/software-development-internship-in-vadodara-at-the-trinity-intelligence1768985703,2026-01-29T10:54:16.783223+00:00
Full Stack Development,"CSTech Infosolutions Private Limited                        
Actively hiring",Bangalore,"₹ 10,000 - 15,000 /month","MongoDB, Node.js, Express.js, React, Tailwind CSS, Next.js",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-cstech-infosolutions-private-limited1768975227,2026-01-29T10:54:21.206695+00:00
Mern Stack,"Maxgen Technologies Private Limited                        
Actively hiring",Rajkot,"₹ 5,000 - 12,000 /month","Node.js, Web development, React, MERN",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/mern-stack-internship-in-rajkot-at-maxgen-technologies-private-limited1768965084,2026-01-29T10:54:23.417924+00:00
Full Stack Development,"Maxgen Technologies Private Limited                        
Actively hiring",Rajkot,"₹ 5,000 - 12,000 /month","PHP, Python, MongoDB, AngularJS, Node.js, React",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-rajkot-at-maxgen-technologies-private-limited1768964794,2026-01-29T10:54:25.642241+00:00
Backend Development,"Unnati Enterprises                        
Actively hiring","Secunderabad, Hyderabad","₹ 70,000 /month","Python, SQL, Data Analytics, MS-Excel, Data Science, Power BI, Tableau",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-unnati-enterprises1768912357,2026-01-29T10:54:27.891689+00:00
Python Development,"TimeTappers                        
Actively hiring",Work from home,"₹ 10,000 /month","Python, Django, Natural Language Processing (NLP), Flask",1 Month,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-python-development-internship-at-timetappers1768905730,2026-01-29T10:54:30.177225+00:00
Software Development,Bharat Mobility And Tech Solutions Private Limited,Kolkata,"₹ 7,000 - 10,000 /month","Python, Django, React, FastAPI",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/software-development-internship-in-kolkata-at-bharat-mobility-and-tech-solutions-private-limited1768904118,2026-01-29T10:54:32.382507+00:00
Backend Development,"Alemeno                        
Actively hiring",Work from home,"₹ 15,000 - 20,000 /month","OpenCV, Python, Git, Django, Machine Learning, Node.js, NoSQL",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-alemeno1768903569,2026-01-29T10:54:34.502817+00:00
Full Stack Development,"DataVinci Private Limited                        
Actively hiring",Work from home,"₹ 5,000 - 7,000 /month","Python, Git, PostgreSQL, React, English Proficiency (Spoken), English Proficiency (Written), FastAPI",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-datavinci-private-limited1768893960,2026-01-29T10:54:36.688783+00:00
Full Stack Development,"Megaplex Prime                        
Actively hiring",Mumbai,"₹ 9,000 - 11,500 /month","MongoDB, Node.js, Express.js, React, React Native, MERN",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-megaplex-prime1768892496,2026-01-29T10:54:41.221113+00:00
Technical Project Lead,PIHOW SERVICES,Work from home,"₹ 4,000 /month","PHP, Project Management, Git, Node.js, MS SQL Server, Problem Solving, GitHub",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-technical-project-lead-internship-at-pihow-services1768884175,2026-01-29T10:54:45.546701+00:00
Python Algo Developer,"TG Levels Private Limited                        
Actively hiring","Thane, Navi Mumbai, Dombivli, Kalyan, Mumbai, Vashi, Panvel","₹ 13,000 - 20,000 /month","Python, Algorithms, Python Libraries",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/python-algo-developer-internship-in-multiple-locations-at-tg-levels-private-limited1768883888,2026-01-29T10:54:47.722300+00:00
AI Automation Engineer,"India Wants To Know By Team#9 Productions                        
Actively hiring",Work from home,"₹ 15,000 - 20,000 /month","Automation, Artificial intelligence",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-automation-engineer-internship-at-india-wants-to-know-by-team9-productions1768818132,2026-01-29T10:54:49.996518+00:00
Backend Development,"Primetrade.ai                        
Actively hiring","Pune, Hyderabad, Mumbai","₹ 20,000 /month","Python, Frontend development, Backend development",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/backend-development-internship-in-multiple-locations-at-primetradeai1768812532,2026-01-29T10:54:52.244084+00:00
Search Engine Optimization (SEO),"AMP Digital                        
Actively hiring",Work from home,"₹ 10,000 /month","Content Writing, Google Analytics, Search Engine Marketing (SEM), Google AdWords, Search Engine Optimization (SEO), Effective Communication",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-search-engine-optimization-seo-internship-at-amp-digital1768548085,2026-01-29T10:55:00.895395+00:00
Content Creator (Video & Social Media),"Viniyog One                        
Actively hiring",Work from home,"₹ 5,000 - 10,000 /month","Social Media Marketing, Video Editing, Adobe Premiere Pro, Video Making, Content Marketing, Canva, Instagram Marketing",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-content-creator-video-social-media-internship-at-viniyog-one1766551265,2026-01-29T10:55:16.434136+00:00
Sustainability Research Analyst,"Energy Alternatives India                        
Actively hiring",Chennai,"₹ 15,000 - 20,000 /month","Market Analysis, Report Writing, Research and Analytics, Data Analysis",2 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/sustainability-research-analyst-internship-in-chennai-at-energy-alternatives-india1768985794,2026-01-29T10:55:20.970684+00:00
Performance Marketing,"Hungama Digital Media Entertainment Private Limited                        
Actively hiring",Mumbai,"₹ 5,000 - 10,000 /month","Facebook Ads, Instagram Ads",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/performance-marketing-internship-in-mumbai-at-hungama-digital-media-entertainment-private-limited1769586162,2026-01-29T10:55:25.271116+00:00
Creative Intern – Micro-Drama & Serialized Content,"Hungama Digital Media Entertainment Private Limited                        
Actively hiring",Mumbai,"₹ 5,000 - 10,000 /month","Video Editing, Creative Thinking",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/marketing-social-media-internship-in-mumbai-at-hungama-digital-media-entertainment-private-limited1769083601,2026-01-29T10:55:29.724746+00:00
Digital Marketing,"Turtlemint                        
Actively hiring",Mumbai,"₹ 10,000 - 15,000 /month","Digital Marketing, Facebook Marketing, Creative Writing, Email Marketing, English Proficiency (Written)",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-internship-in-mumbai-at-turtlemint1768563908,2026-01-29T10:55:31.912683+00:00
Performance Marketing,"Paracoat Products Limited                        
Actively hiring",Gurgaon,"₹ 10,000 /month","Google Analytics, Search Engine Marketing (SEM), Digital Marketing, Google AdWords, Facebook Ads, Instagram Ads, A/B Testing",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/performance-marketing-internship-in-gurgaon-at-paracoat-products-limited1766991248,2026-01-29T10:55:36.324758+00:00
Search Engine Optimization (SEO),"Plan D Media                        
Actively hiring",Kolkata,"₹ 7,000 - 11,000 /month","HTML, Google Analytics, Digital Marketing, Search Engine Optimization (SEO), English Proficiency (Written)",3 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-kolkata-at-plan-d-media1769599829,2026-01-29T10:55:38.572607+00:00
District Transformation Program (Batch - 2),"District Administration Ludhiana                        
Actively hiring",Ludhiana,"₹ 10,000 - 12,000 /month","Problem Solving, Research and Analytics, Effective Communication, Data Analysis, Stakeholder Management, Data Preparation",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/district-transformation-program-batch-2-internship-in-ludhiana-at-district-administration-ludhiana1768888959,2026-01-29T10:55:45.317283+00:00
Growth- Performance Marketing,"Nitin Choudhary                        
Actively hiring",Gurgaon,"₹ 25,000 /month","Google Analytics, Google AdWords, Facebook Ads",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/growth-performance-marketing-internship-in-gurgaon-at-nitin-choudhary1769593277,2026-01-29T10:55:49.770740+00:00
Digital Marketing,"IFS Consultants Private Limited                        
Actively hiring",Visakhapatnam,"₹ 12,000 - 15,000 /month","Social Media Marketing, Search Engine Marketing (SEM), Digital Marketing, Search Engine Optimization (SEO), Facebook Marketing, Email Marketing, Instagram Marketing",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-internship-in-visakhapatnam-at-ifs-consultants-private-limited1767934315,2026-01-29T10:55:56.355890+00:00
