title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
Data Analytics,"Excelly (London, United Kingdom)                        
Actively hiring",Work from home,"₹ 16,000 - 30,000 /month","Python, SQL, Data Analytics, MS-Excel, Power BI",3 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-data-analytics-internship-at-excelly1768282738,2026-01-13 06:38:25
Social Media Marketing,"Hungry Picnic                        
Actively hiring","Hyderabad, Madhapur, Kondapur, Nanakramguda","₹ 6,000 - 8,000 /month","Social Media Marketing, Digital Marketing, Search Engine Optimization (SEO), Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/part-time-social-media-marketing-internship-in-multiple-locations-at-hungry-picnic1767874965,2026-01-13 06:38:25
Business Research,"Baud Scientific                        
Actively hiring",Delhi,"₹ 19,000 - 23,000 /month","SQL, Data Analytics, MS-Excel, Client Relationship Management (CRM), Report Writing, Lead Generation, English Proficiency (Spoken)",4 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/business-research-internship-in-delhi-at-baud-scientific1768279548,2026-01-13 06:38:25
Performance Marketing,"DevTown                        
Actively hiring",Work from home,"₹ 15,000 - 20,000 /month","Google Analytics, Google AdWords, Search Engine Optimization (SEO), Facebook Ads, Performance Marketing, Google Tag Manager",3 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-performance-marketing-internship-at-devtown1768279804,2026-01-13 06:38:25
Business Research,"Longani Consulting (Sharjah, United Arab Emirates)                        
Actively hiring",Work from home,"₹ 7,000 - 12,000 /month","MS-Office, MS-PowerPoint, Research and Analytics",2 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-business-research-internship-at-longani-consulting1768280804,2026-01-13 06:38:25
Marketing & Research Associate,"LingoAce Pte. Ltd.                        
Actively hiring",Work from home,"₹ 25,000 /month","Social Media Marketing, Presentation skills, Digital Marketing, Google AdWords, MS-Excel, Lead Generation, Business Development",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-marketing-research-associate-internship-at-lingoace-pte-ltd1767933550,2026-01-13 06:38:25
Analyst,"Flipspaces                        
Actively hiring",Mumbai,"₹ 10,000 - 15,000 /month","Analytical Thinking, MS-Excel, Research and Analytics, Quantitative Research",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/analyst-internship-in-mumbai-at-flipspaces1767874704,2026-01-13 06:38:25
Performance Marketing,Paracoat Products Limited,Gurgaon,"₹ 10,000 /month","Google Analytics, Search Engine Marketing (SEM), Digital Marketing, Google AdWords, Facebook Ads, Instagram Ads, A/B Testing",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/performance-marketing-internship-in-gurgaon-at-paracoat-products-limited1766991248,2026-01-13 06:38:25
Digital Marketing,"ILux Electricals                        
Actively hiring",Thane,"₹ 5,000 - 10,000 /month","Social Media Marketing, Digital Marketing, Search Engine Optimization (SEO), Facebook Marketing, Creative Writing, Email Marketing, English Proficiency (Spoken)",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-internship-in-thane-at-ilux-electricals1766204871,2026-01-13 06:38:25
Marketing (Social Media),"Hungama Digital Media Entertainment Private Limited                        
Actively hiring",Work from home,"₹ 5,000 /month","Video Editing, Creative Thinking",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-marketing-social-media-internship-at-hungama-digital-media-entertainment-private-limited1766141685,2026-01-13 06:38:25
SQL Data Analytics,"Hamari Pahchan NGO                        
Actively hiring",Delhi,Unpaid,"MS-Word, MS-Excel, Computer skills",1 Week,Today,Internship,Internshala,https://internshala.com/internship/detail/part-time-sql-data-analytics-internship-in-delhi-at-hamari-pahchan-ngo1768212932,2026-01-13 06:38:25
Content Writing,"Web3Task                        
Actively hiring","Delhi, Ghaziabad, Greater Noida, Gautam Buddha Nagar, Noida","₹ 6,500 - 16,000 /month","Creativity, Content Writing, Digital Marketing, Time Management, Strategy, Search Engine Optimization (SEO), Creative Writing",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/content-writing-internship-in-multiple-locations-at-web3task1768193924,2026-01-13 06:38:25
Digital Marketing,"IFS Consultants Private Limited                        
Actively hiring",Visakhapatnam,"₹ 12,000 - 15,000 /month","Social Media Marketing, Search Engine Marketing (SEM), Digital Marketing, Search Engine Optimization (SEO), Facebook Marketing, Email Marketing, Instagram Marketing",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-internship-in-visakhapatnam-at-ifs-consultants-private-limited1767934315,2026-01-13 06:38:25
Female Digital Marketing Executive,"Innovfix Private Limited                        
Actively hiring",Bangalore,"₹ 11,000 /month","Social Media Marketing, Digital Marketing, Search Engine Optimization (SEO), Interpersonal skills, Facebook Ads, Effective Communication, Customer Acquisition",3 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/part-time-female-digital-marketing-executive-internship-in-bangalore-at-innovfix-private-limited1768209768,2026-01-13 06:38:25
Assistant To Founder,"Unreal Estate Habitat Private Limited                        
Actively hiring",Bangalore,"₹ 15,000 - 25,000 /month","Operations, Coordination, Interpersonal skills, Research and Analytics, Effective Communication, Administrative Support",6 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/assistant-to-founder-internship-in-bangalore-at-unreal-estate-habitat-private-limited1768216634,2026-01-13 06:38:25
Catalog,"SuperTails                        
Actively hiring",Bangalore,"₹ 15,000 /month","MS-Office, Attention to Detail, MS-Excel, English Proficiency (Spoken), English Proficiency (Written), Effective Communication, Collaboration",6 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/catalog-internship-in-bangalore-at-supertails1768222635,2026-01-13 06:38:25
Search Engine Optimization (SEO),"PROVEN PATH CONSULTANCY                        
Actively hiring",Delhi,"₹ 9,000 - 12,000 /month","Social Media Marketing, Search Engine Marketing (SEM), Digital Marketing, Google AdWords, Search Engine Optimization (SEO), English Proficiency (Written)",4 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-delhi-at-proven-path-consultancy1768208142,2026-01-13 06:38:25
Social Media Marketing,"The Fans World                        
Actively hiring",Mumbai,"₹ 9,000 - 21,000 /month","Social Media Marketing, Blogging, Search Engine Marketing (SEM), Digital Marketing, Search Engine Optimization (SEO), Facebook Marketing, Creative Writing",6 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/social-media-marketing-internship-in-mumbai-at-the-fans-world1768200641,2026-01-13 06:38:25
Content Writing,"Goodera                        
Actively hiring",Bangalore,"₹ 15,000 - 20,000 /month","Social Media Marketing, Blogging, Digital Marketing, Search Engine Optimization (SEO), Creative Writing, English Proficiency (Spoken), English Proficiency (Written)",6 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/content-writing-internship-in-bangalore-at-goodera1768202483,2026-01-13 06:38:25
Social Media Marketing,"Humbee Studio                        
Actively hiring",Ahmedabad,"₹ 5,000 - 15,000 /month","Social Media Marketing, Search Engine Marketing (SEM), Digital Marketing, Search Engine Optimization (SEO), Facebook Marketing, Instagram Marketing, Facebook Ads",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/social-media-marketing-internship-in-ahmedabad-at-humbee-studio1767616436,2026-01-13 06:38:25
Content and Social Media Marketing,"Spek Digital                        
Actively hiring",Mumbai,"₹ 10,000 - 15,000 /month","Content Marketing, Instagram Marketing, Effective Communication",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-mumbai-at-spek-digital1767944027,2026-01-13 06:38:25
Market Research,"AI Certs                        
Actively hiring",Hyderabad,"₹ 15,000 - 20,000 /month","MS-Office, MS-PowerPoint, Attention to Detail, Strategy, Critical thinking, MS-Excel, English Proficiency (Spoken)",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/market-research-internship-in-hyderabad-at-ai-certs1767849357,2026-01-13 06:38:25
Business Operations Trainee,"Mint Global                        
Actively hiring","Chandigarh, Delhi, Gurgaon, Mohali, Zirakpur, Noida, Panchkula, Punjab, Himachal Pradesh, Haryana","₹ 20,000 - 25,000 /month","Operations, B2B Sales, Sales Support",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/business-operations-trainee-internship-in-multiple-locations-at-mint-global1768196052,2026-01-13 06:38:25
Digital Performance Marketing,"Cottson Clothing                        
Actively hiring","Thane, Navi Mumbai, Mumbai","₹ 10,000 - 12,000 /month","Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Facebook Ads, Marketing Campaigns, Instagram Ads, Conversion Rate Optimization",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/digital-performance-marketing-internship-in-multiple-locations-at-cottson-clothing1767846513,2026-01-13 06:38:25
Content Writer,"Dreamfoot                        
Actively hiring",Vadodara,"₹ 6,000 /month","Blogging, Creative Writing, English Proficiency (Written), Research and Analytics, Visual Storytelling",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/content-writer-internship-in-vadodara-at-dreamfoot1766739863,2026-01-13 06:38:25
Digital Marketing,"True Value Talks                        
Actively hiring",Gurgaon,"₹ 8,000 - 12,000 /month","Social Media Marketing, Digital Marketing, Web development, YouTube Ads, Facebook Ads, Instagram Ads",5 Months,,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-internship-in-gurgaon-at-true-value-talks1767962271,2026-01-13 06:38:25
Marketing,"Go Rug Yourself                        
Actively hiring",Gurgaon,"₹ 9,000 - 13,000 /month","Event Management, English Proficiency (Written), Canva, Google Sheets, Content Editing",2 Months,,Internship,Internshala,https://internshala.com/internship/detail/marketing-internship-in-gurgaon-at-go-rug-yourself1767962482,2026-01-13 06:38:25
Creative Marketing,"EMIAC Technologies                        
Actively hiring",Jaipur,"₹ 5,000 - 10,000 /month","Social Media Marketing, Script Writing, Effective Communication, Influencer Marketing, Paid Advertising",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/creative-marketing-internship-in-jaipur-at-emiac-technologies1766982632,2026-01-13 06:38:25
Social Media Marketing,"EMIAC Technologies                        
Actively hiring",Jaipur,"₹ 5,000 - 7,000 /month","Social Media Marketing, Facebook Marketing, Creative Writing, English Proficiency (Spoken), Instagram Marketing",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/social-media-marketing-internship-in-jaipur-at-emiac-technologies1766982508,2026-01-13 06:38:25
Social Media Manager,"Mepass                        
Actively hiring",Ahmedabad,"₹ 10,000 /month","Adobe Photoshop, Canva, Figma, Capcut",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/social-media-manager-internship-in-ahmedabad-at-mepass1767095779,2026-01-13 06:38:25
Content and Social Media Marketing,"AsiaDirect                        
Actively hiring",Bangalore,"₹ 15,000 /month","Social Media Marketing, Email Marketing, LinkedIn Marketing",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-bangalore-at-asiadirect1767615366,2026-01-13 06:38:25
Digital Marketing,"Ashok Hotels & Resorts Limited                        
Actively hiring",Nagpur,"₹ 5,000 - 8,000 /month","Social Media Marketing, Digital Marketing, Search Engine Optimization (SEO), Facebook Marketing, LinkedIn Marketing, English Proficiency (Spoken), English Proficiency (Written)",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/part-time-digital-marketing-internship-in-nagpur-at-ashok-hotels-resorts-limited1766047990,2026-01-13 06:38:31
Search Engine Optimization (SEO),"Unisexx Fashion House                        
Actively hiring",South,"₹ 12,000 - 15,000 /month","Google Analytics, Search Engine Optimization (SEO), English Proficiency (Written), Gemini, Google Keyword Planner, Google My Business, Google Search Console",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-south-at-unisexx-fashion-house1767936336,2026-01-13 06:38:31
