title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
Python Algo Developer,"TG Levels Private Limited                        
Actively hiring","Thane, Navi Mumbai, Dombivli, Kalyan, Mumbai, Vashi, Panvel","₹ 13,000 - 20,000 /month","Python, Algorithms, Python Libraries",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/python-algo-developer-internship-in-multiple-locations-at-tg-levels-private-limited1768883888,2026-01-27 15:33:39
AI Automation Engineer,"India Wants To Know By Team#9 Productions                        
Actively hiring",Work from home,"₹ 15,000 - 20,000 /month","Automation, Artificial intelligence",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-automation-engineer-internship-at-india-wants-to-know-by-team9-productions1768818132,2026-01-27 15:33:39
Backend Development,"Primetrade.ai                        
Actively hiring","Pune, Hyderabad, Mumbai","₹ 20,000 /month","Python, Frontend development, Backend development",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/backend-development-internship-in-multiple-locations-at-primetradeai1768812532,2026-01-27 15:33:39
Python Development,"Primetrade.ai                        
Actively hiring",Work from home,"₹ 10,000 - 15,000 /month","Python, Cryptography, REST API, Stock Trading, Clinical Data Management",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-python-development-internship-at-primetradeai1768812374,2026-01-27 15:33:39
Automation Testing,"CSTech Infosolutions Private Limited                        
Actively hiring",Bangalore,"₹ 10,000 - 15,000 /month","Selenium, Manual Testing, Document Management, Test Case Design",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/automation-testing-internship-in-bangalore-at-cstech-infosolutions-private-limited1768803522,2026-01-27 15:33:39
QA Testing,"Triluxo Technologies Private Limited                        
Actively hiring",Work from home,"₹ 10,000 - 12,000 /month","JavaScript, Automation, Quality Assurance/Quality Control (QA/QC), Jira, Test Automation, Bug Tracking",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-qa-testing-internship-at-triluxo-technologies-private-limited1768797627,2026-01-27 15:33:39
Full Stack Development,"HEXACARE PHARMACEUTICALS PVT LTD                        
Actively hiring",Work from home,"₹ 5,000 - 10,000 /month","PHP, MySQL, HTML, CSS, JavaScript, Python, MongoDB",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-hexacare-pharmaceuticals-pvt-ltd1768797391,2026-01-27 15:33:39
AWS Developer,"Interviewbreeze                        
Actively hiring",Work from home,"₹ 10,000 - 15,000 /month",Python,2 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-aws-developer-internship-at-interviewbreeze1768797235,2026-01-27 15:33:39
Blockchain Development,"SortWind Private Limited                        
Actively hiring",Work from home,"₹ 5,000 /month","PHP, MySQL, HTML, CSS, JavaScript, Python, MongoDB",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-blockchain-development-internship-at-sortwind-private-limited1768747681,2026-01-27 15:33:39
Software Development,"Avylin Consultancy Private Limited                        
Actively hiring",Work from home,"₹ 8,000 - 15,000 /month","Python, SQL, Django, GitHub, REST API, FastAPI, ChatGPT",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-software-development-internship-at-avylin-consultancy-pvt-ltd1768724464,2026-01-27 15:33:39
Web Development,"Amrata                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month","PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-web-development-internship-at-amrata1768714471,2026-01-27 15:33:39
Python Development,"Amrata                        
Actively hiring",Work from home,"₹ 12,500 - 20,000 /month","HTML, CSS, Python, Django, Machine Learning, REST API, Flask",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-python-development-internship-at-amrata1768714192,2026-01-27 15:33:39
Python Developer (Serverless),"Across The Globe (ATG)                        
Actively hiring",Work from home,"₹ 2,500 - 8,000 /month","Python, Django, MS SQL Server",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-python-developer-serverless-internship-at-across-the-globe-atg1768642298,2026-01-27 15:33:39
Content Creator (Video & Social Media),"Viniyog One                        
Actively hiring",Work from home,"₹ 5,000 - 10,000 /month","Social Media Marketing, Video Editing, Adobe Premiere Pro, Video Making, Content Marketing, Canva, Instagram Marketing",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-content-creator-video-social-media-internship-at-viniyog-one1766551265,2026-01-27 15:33:45
Sustainability Research Analyst,"Energy Alternatives India                        
Actively hiring",Chennai,"₹ 15,000 - 20,000 /month","Market Analysis, Report Writing, Research and Analytics, Data Analysis",2 Months,,Internship,Internshala,https://internshala.com/internship/detail/sustainability-research-analyst-internship-in-chennai-at-energy-alternatives-india1768985794,2026-01-27 15:33:45
Lead Management,"EDU SHIKSHAVERTEX PRIVATE LIMITED                        
Actively hiring","Chennai, Coimbatore, Erode, Madurai, Kanyakumari, Thanjavur, Tiruvannamalai, Thiruvarur, Vellore, Kanchipuram, Salem, Pondicherry, Belur","₹ 4,500 - 30,000 /month",Effective Communication,1 Month,Just now,Internship,Internshala,https://internshala.com/internship/detail/lead-management-internship-in-multiple-locations-at-edu-shikshavertex-private-limited1769522678,2026-01-27 15:33:45
Marketing (Social Media),"Hungama Digital Media Entertainment Private Limited                        
Actively hiring",Mumbai,"₹ 5,000 - 10,000 /month","Video Editing, Creative Thinking",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/marketing-social-media-internship-in-mumbai-at-hungama-digital-media-entertainment-private-limited1769083601,2026-01-27 15:33:45
Digital Marketing,"Turtlemint                        
Actively hiring",Mumbai,"₹ 10,000 - 15,000 /month","Digital Marketing, Facebook Marketing, Creative Writing, Email Marketing, English Proficiency (Written)",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-internship-in-mumbai-at-turtlemint1768563908,2026-01-27 15:33:45
Performance Marketing,"Paracoat Products Limited                        
Actively hiring",Gurgaon,"₹ 10,000 /month","Google Analytics, Search Engine Marketing (SEM), Digital Marketing, Google AdWords, Facebook Ads, Instagram Ads, A/B Testing",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/performance-marketing-internship-in-gurgaon-at-paracoat-products-limited1766991248,2026-01-27 15:33:45
Market Research,"Royal Petro Park                        
Actively hiring",Hyderabad,"₹ 5,000 - 15,000 /month","MS-Office, English Proficiency (Spoken), English Proficiency (Written), Research and Analytics",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/market-research-internship-in-hyderabad-at-royal-petro-park1768219538,2026-01-27 15:33:45
Digital Marketing,"IFS Consultants Private Limited                        
Actively hiring",Visakhapatnam,"₹ 12,000 - 15,000 /month","Social Media Marketing, Search Engine Marketing (SEM), Digital Marketing, Search Engine Optimization (SEO), Facebook Marketing, Email Marketing, Instagram Marketing",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-internship-in-visakhapatnam-at-ifs-consultants-private-limited1767934315,2026-01-27 15:33:45
Search Engine Optimization (SEO),"Assetrak Solutions Private Limited                        
Actively hiring",Pune,"₹ 5,100 - 10,200 /month","Search Engine Optimization (SEO), Content Marketing",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-pune-at-assetrak-solutions-private-limited1768809091,2026-01-27 15:33:45
Strategic Content Creator,"Clientcarex AI Private Limited                        
Actively hiring",Hyderabad,"₹ 12,000 /month","Search Engine Optimization (SEO), Script Writing, Content Management, Content Editing",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/strategic-content-creator-internship-in-hyderabad-at-clientcarex-ai-private-limited1768813850,2026-01-27 15:33:45
Social Media Marketing,"Humbee Studio                        
Actively hiring",Ahmedabad,"₹ 5,000 - 15,000 /month","Social Media Marketing, Search Engine Marketing (SEM), Digital Marketing, Search Engine Optimization (SEO), Facebook Marketing, Instagram Marketing, Facebook Ads",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/social-media-marketing-internship-in-ahmedabad-at-humbee-studio1767616436,2026-01-27 15:33:45
Founders Office (Generalist),"GigFloww                        
Actively hiring",Bangalore,"₹ 2,000 /month","Automation, Content Management, Marketing, Content Editing",2 Months,,Internship,Internshala,https://internshala.com/internship/detail/founders-office-generalist-internship-in-bangalore-at-gigfloww1768982590,2026-01-27 15:33:45
Marketing And Growth,"Grexa AI Private Limited                        
Actively hiring","Thane, Navi Mumbai, Dombivli, Mumbai, Vashi, Panvel","₹ 10,000 - 20,000 /month","Content Writing, Email Marketing, Content Marketing, Marketing",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/marketing-and-growth-internship-in-multiple-locations-at-grexa-ai-private-limited1768476314,2026-01-27 15:33:45
Business Research,Yangpoo University Partners,Mumbai,"₹ 7,000 - 10,000 /month","Social Media Marketing, MS-Office, MS-Word, MS-PowerPoint, Digital Marketing, Market Analysis, MS-Excel",1 Month,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/business-research-internship-in-mumbai-at-yangpoo-university-partners1769511692,2026-01-27 15:33:45
Digital Marketing,Mrida,"Ahmedabad, Mehsana, Surat, Anand, Vadodara, Gujarat","₹ 2,000 - 3,500 /month","Social Media Marketing, Google Analytics, Search Engine Marketing (SEM), Digital Marketing",2 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/part-time-digital-marketing-internship-in-multiple-locations-at-mrida1769510896,2026-01-27 15:33:45
Market Research,Orbit LMS,Work from home,"₹ 2,500 - 7,000 /month","MS-PowerPoint, MS-Excel, English Proficiency (Written), Research and Analytics, Effective Communication",2 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-market-research-internship-at-orbit-lms1769507177,2026-01-27 15:33:45
Search Engine Optimization (SEO),Knowlett Learning,Noida,"₹ 5,000 - 8,000 /month","Google Analytics, Digital Marketing, Search Engine Optimization (SEO), Google Search Console",3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-noida-at-knowlett-learning1769505487,2026-01-27 15:33:45
Market Research,Global Drishti,Greater Noida,"₹ 6,000 - 8,000 /month","MS-Office, MS-PowerPoint, MS-Excel, English Proficiency (Written), Research and Analytics",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/market-research-internship-in-greater-noida-at-global-drishti1768973431,2026-01-27 15:33:45
Marketing,Acuvate Software Private Limited,Hyderabad,"₹ 10,000 /month","Social Media Marketing, Content Writing, Creative Thinking, Search Engine Optimization (SEO), Digital Advertising",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/marketing-internship-in-hyderabad-at-acuvate-software-private-limited1768972160,2026-01-27 15:33:45
Marketing Strategist,Andaaz Fashion,Delhi,"₹ 10,000 - 12,000 /month","Marketing Strategy, Market research, Marketing, Marketing Strategies, Marketing Campaigns",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/marketing-strategist-internship-in-delhi-at-andaaz-fashion1768971987,2026-01-27 15:33:45
Client Acquisition,Myfollo,Gurgaon,"₹ 5,000 - 8,000 /month","English Proficiency (Spoken), English Proficiency (Written)",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/client-acquisition-internship-in-gurgaon-at-myfollo1768902969,2026-01-27 15:33:45
Founders Office,IndyAlley Globalmart Pvt. Ltd.,Bangalore,"₹ 10,000 - 12,000 /month","Content Writing, Branding, Digital Marketing, Vendor Management, Analytical Thinking, Shopify, Interpersonal skills",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/founders-office-internship-in-bangalore-at-indyalley-globalmart-pvt-ltd1768895595,2026-01-27 15:33:45
